asdasasd,asdasdas,12,12
asdas,asdasds,12,12
Efe,Hascan,12312412412412,19
asdas,dasdas,123,123
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdasd,12,12
asdas,asdas,12,12
Name,Surname,TC,Age
asdas,asdasd,12,12
asda,adas,12,12
Name,Surname,TC,Age
asdas,asdasd,121,12
Name,Surname,TC,Age
asdas,asdasd,121,12
Name,Surname,TC,Age
asdas,asda,12,12
Name,Surname,TC,Age
asdas,asda,12,12
Name,Surname,TC,Age
asdas,asda,12,12
Name,Surname,TC,Age
asdas,asda,12,12
Name,Surname,TC,Age
asdas,asda,12,12
Name,Surname,TC,Age
adas,asdas,12,12
Name,Surname,TC,Age
adas,asdas,12,12
Name,Surname,TC,Age
adas,asdas,12,12
Name,Surname,TC,Age
adas,asdas,12,12
Name,Surname,TC,Age
,,,
Name,Surname,TC,Age
,,,
Name,Surname,TC,Age
asdas,asdas,12,12
Name,Surname,TC,Age
asdas,asdas,12,12
Name,Surname,TC,Age
asdas,asdas,12,12
Name,Surname,TC,Age
asdas,asdas,12,12
Name,Surname,TC,Age
asdas,asdas,12,12
Name,Surname,TC,Age
asdasas,asdasdas,12,12
Name,Surname,TC,Age
asda,asdas,12,12
Name,Surname,TC,Age
asda,asdas,12,12
Name,Surname,TC,Age
asdas,asdas,12,12
Name,Surname,TC,Age
asdas,asdas,12,12
Name,Surname,TC,Age
asd,aasd,1212,123124
Name,Surname,TC,Age
asd,aasd,1212,123124
Name,Surname,TC,Age
asd,aasd,1212,123124
Name,Surname,TC,Age
asd,aasd,1212,123124
Name,Surname,TC,Age
asdas,asdas,12,12
kaan,as,12,12
,,,
,,,
,,,
aa,aa,12,12
aa,aa,12,12
aa,aa,aa,aa
aa,aa,aa,aa
aa,aaa,aa,aa
aa,aa,aa,aa
aa,aa,12,12
aa,aa,12,12
aa,aa,aa,12
aa,aa,12,12
aa,aa,12,12,Headache
aa,aa,12,12
aa,aa,155,12
aa,213,123,45
aa,213,123,1231
aas,asdas,321312,41221
asdas,asdas,asdas,asdsa
asdas,asdas,asdas,asdsa,Headache
asdas,asdas,asdas,asdsa
asdas,asdas,asdas,asdsa,Headache
asda,asd,asdasdas,dasdas
asdas,dasdas,asdas,asdas
asda,asd,asd,asd
asd,asdas,dasdas,asdas
asdas,asdsa,asd,asdsa
asdas,asdas,asdas,asdas
asdas,asdas,asdas,asdas,Headache
asdas,asdas,asdas,asdas
asdas,asdas,asdas,asdas,Headache
asd,asdas,asdas,asdas
asdasdas,asdasdas,asdasdas,dasdasdas
asd,asd,asd,asd
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
alper,yiğit,1232455,21
as,as,12,4,[]
sdf,dsf,sdf,fds,[]
,,,,"['Headache', 'Stomach_Ache', 'Nausea', 'Dizziness', 'Joint_Pain', 'Eye_Redness', 'Burn', 'Ear_Ache', 'Bruise_on_Body', 'Cut', 'ToothPain', 'HairLoss', 'SkinRedness', 'Breath_Shortness', 'Nose_Flow', 'Fever', 'Cough', 'Vomiting', 'Sore_Throat_label', 'Insomnia_label', 'Acne_label', 'Nose_Bleed', 'Diarrhea', 'Costiveness', 'Phlegm']"
abc,abc,1234,1,"['Headache', 'Stomach_Ache', 'Nausea', 'Dizziness', 'Joint_Pain', 'Eye_Redness', 'Burn', 'Ear_Ache', 'Bruise_on_Body', 'Cut', 'ToothPain', 'HairLoss', 'SkinRedness', 'Breath_Shortness', 'Nose_Flow', 'Fever', 'Cough', 'Vomiting', 'Sore_Throat_label', 'Insomnia_label', 'Acne_label', 'Nose_Bleed', 'Diarrhea', 'Costiveness', 'Phlegm']"
kaan,a,1234,49,"['Headache', 'Stomach_Ache', 'Nausea', 'Dizziness', 'Joint_Pain', 'Eye_Redness', 'Burn', 'Ear_Ache', 'Bruise_on_Body', 'Cut', 'ToothPain', 'HairLoss', 'SkinRedness', 'Breath_Shortness', 'Nose_Flow', 'Fever', 'Cough', 'Vomiting', 'Sore_Throat_label', 'Insomnia_label', 'Acne_label', 'Nose_Bleed', 'Diarrhea', 'Costiveness', 'Phlegm']"
